,agreement_rk,id_client,target
0,59910150.0,106804370.0,0.0
1,59910230.0,106804371.0,0.0
2,59910525.0,106804372.0,0.0
3,59910803.0,106804373.0,0.0
4,59911781.0,106804374.0,0.0
5,59911784.0,106804375.0,0.0
6,59911832.0,106804376.0,0.0
7,59912034.0,106804377.0,0.0
8,59912560.0,106804378.0,0.0
9,59912659.0,106804379.0,0.0
10,59912692.0,106804380.0,0.0
11,59913108.0,106804381.0,1.0
12,59913134.0,106804382.0,1.0
13,59913205.0,106804383.0,0.0
14,59913395.0,106804384.0,0.0
15,59913542.0,106804385.0,1.0
16,59913603.0,106804386.0,0.0
17,59913652.0,106804387.0,0.0
18,59913736.0,106804388.0,1.0
19,59913985.0,106804389.0,0.0
20,59914132.0,106804390.0,0.0
21,59914133.0,106804391.0,0.0
22,59914282.0,106804392.0,0.0
23,59914348.0,106804393.0,0.0
24,59914507.0,106804394.0,0.0
25,59914532.0,106804395.0,0.0
26,59914562.0,106804396.0,0.0
27,59914760.0,106804397.0,1.0
28,59914815.0,106804398.0,0.0
29,59914912.0,106804399.0,0.0
30,59914934.0,106804400.0,0.0
31,59914938.0,106804401.0,0.0
32,59915134.0,106804402.0,0.0
33,59915164.0,106804403.0,0.0
34,59915192.0,106804404.0,0.0
35,59915193.0,106804405.0,0.0
36,59915275.0,106804406.0,0.0
37,59915302.0,106804407.0,0.0
38,59915312.0,106804408.0,0.0
39,59915340.0,106804409.0,0.0
40,59915354.0,106804410.0,0.0
41,59915402.0,106804411.0,0.0
42,59915484.0,106804412.0,0.0
43,59915500.0,106804413.0,0.0
44,59915564.0,106804414.0,0.0
45,59915634.0,106804415.0,0.0
46,59915800.0,106804416.0,0.0
47,59915970.0,106804417.0,0.0
48,59916060.0,106804418.0,0.0
49,59916079.0,106804419.0,0.0
50,59916196.0,106804420.0,0.0
51,59916537.0,106804421.0,0.0
52,59916782.0,106804422.0,0.0
53,59917047.0,106804423.0,0.0
54,59917064.0,106804424.0,0.0
55,59917071.0,106804425.0,0.0
56,59917104.0,106804426.0,0.0
57,59917205.0,106804427.0,0.0
58,59917790.0,106804428.0,0.0
59,59917807.0,106804429.0,0.0
60,59917814.0,106804430.0,1.0
61,59917902.0,106804431.0,0.0
62,59918129.0,106804432.0,0.0
63,59918141.0,106804433.0,0.0
64,59918142.0,106804434.0,0.0
65,59918152.0,106804435.0,1.0
66,59918243.0,106804436.0,0.0
67,59918315.0,106804437.0,0.0
68,59918616.0,106804438.0,0.0
69,59918705.0,106804439.0,0.0
70,59918758.0,106804440.0,0.0
71,59919115.0,106804441.0,0.0
72,59919158.0,106804442.0,0.0
73,59919255.0,106804443.0,0.0
74,59919426.0,106804444.0,0.0
75,59919466.0,106804445.0,0.0
76,59919794.0,106804446.0,0.0
77,59919854.0,106804447.0,0.0
78,59920262.0,106804448.0,0.0
79,59920457.0,106804449.0,1.0
80,59920692.0,106804450.0,0.0
81,59920809.0,106804451.0,0.0
82,59920871.0,106804452.0,0.0
83,59920924.0,106804453.0,0.0
84,59921016.0,106804454.0,1.0
85,59921388.0,106804455.0,0.0
86,59921422.0,106804456.0,0.0
87,59921596.0,106804457.0,0.0
88,59921625.0,106804458.0,0.0
89,59921843.0,106804459.0,0.0
90,59922010.0,106804460.0,0.0
91,59922118.0,106804461.0,0.0
92,59922128.0,106804462.0,0.0
93,59923054.0,106804463.0,0.0
94,59923107.0,106804464.0,0.0
95,59923159.0,106804465.0,0.0
96,59923161.0,106804466.0,0.0
97,59923165.0,106804467.0,0.0
98,59923241.0,106804468.0,0.0
99,59923269.0,106804469.0,0.0
100,59923341.0,106804470.0,0.0
101,59923386.0,106804471.0,0.0
102,59923424.0,106804472.0,0.0
103,59923546.0,106804473.0,0.0
104,59923557.0,106804474.0,0.0
105,59923612.0,106804475.0,0.0
106,59923663.0,106804476.0,1.0
107,59923678.0,106804477.0,0.0
108,59923884.0,106804478.0,0.0
109,59924026.0,106804479.0,0.0
110,59924048.0,106804480.0,0.0
111,59924146.0,106804481.0,0.0
112,59924239.0,106804482.0,0.0
113,59924607.0,106804483.0,0.0
114,59925055.0,106804484.0,0.0
115,59925110.0,106804485.0,0.0
116,59925185.0,106804486.0,0.0
117,59925195.0,106804487.0,0.0
118,59925200.0,106804488.0,0.0
119,59925263.0,106804489.0,0.0
120,59925320.0,106804490.0,0.0
121,59925344.0,106804491.0,0.0
122,59925421.0,106804492.0,0.0
123,59925539.0,106804493.0,0.0
124,59925799.0,106804494.0,0.0
125,59925843.0,106804495.0,0.0
126,59925872.0,106804496.0,0.0
127,59925882.0,106804497.0,0.0
128,59925955.0,106804498.0,0.0
129,59926091.0,106804499.0,1.0
130,59926221.0,106804500.0,0.0
131,59926263.0,106804501.0,0.0
132,59926295.0,106804502.0,0.0
133,59926408.0,106804503.0,0.0
134,59926549.0,106804504.0,0.0
135,59926704.0,106804505.0,0.0
136,59926732.0,106804506.0,0.0
137,59926912.0,106804507.0,0.0
138,59926936.0,106804508.0,0.0
139,59927010.0,106804509.0,0.0
140,59927078.0,106804510.0,0.0
141,59927260.0,106804511.0,0.0
142,59927432.0,106804512.0,0.0
143,59927451.0,106804513.0,0.0
144,59927525.0,106804514.0,0.0
145,59927554.0,106804515.0,0.0
146,59927584.0,106804516.0,0.0
147,59927613.0,106804517.0,0.0
148,59927690.0,106804518.0,0.0
149,59927793.0,106804519.0,0.0
150,59927798.0,106804520.0,0.0
151,59927827.0,106804521.0,0.0
152,59927916.0,106804522.0,0.0
153,59927923.0,106804523.0,0.0
154,59928049.0,106804524.0,0.0
155,59928086.0,106804525.0,0.0
156,59928106.0,106804526.0,0.0
