,id_loan,closed_fl
0,1753790658.0,1.0
1,1753790659.0,1.0
2,1753790660.0,1.0
3,1753790661.0,0.0
4,1753790662.0,1.0
5,1753790663.0,1.0
6,1753790664.0,0.0
7,1753790665.0,1.0
8,1753790666.0,0.0
9,1753790667.0,1.0
10,1753790668.0,1.0
11,1753790669.0,1.0
12,1753790670.0,0.0
13,1753790671.0,1.0
14,1753790672.0,1.0
15,1753790673.0,1.0
16,1753790674.0,0.0
17,1753790675.0,1.0
18,1753790676.0,1.0
19,1753790677.0,1.0
20,1753790678.0,0.0
21,1753790679.0,1.0
22,1753790680.0,1.0
23,1753790681.0,1.0
24,1753790682.0,1.0
25,1753790683.0,1.0
26,1753790684.0,1.0
27,1753790685.0,1.0
28,1753790686.0,1.0
29,1753790687.0,1.0
30,1753790688.0,1.0
31,1753790689.0,1.0
32,1753790690.0,1.0
33,1753790691.0,1.0
34,1753790692.0,1.0
35,1753790693.0,1.0
36,1753790694.0,1.0
37,1753790695.0,1.0
38,1753790696.0,1.0
39,1753790697.0,1.0
40,1753790698.0,1.0
41,1753790699.0,1.0
42,1753790700.0,1.0
43,1753790701.0,1.0
44,1753790702.0,1.0
45,1753790703.0,1.0
46,1753790704.0,1.0
47,1753790705.0,1.0
48,1753790706.0,1.0
49,1753790707.0,1.0
50,1753790708.0,1.0
51,1753790709.0,1.0
52,1753790710.0,1.0
53,1753790711.0,0.0
54,1753790712.0,1.0
55,1753790713.0,1.0
56,1753790714.0,1.0
57,1753790715.0,1.0
58,1753790716.0,1.0
59,1753790717.0,0.0
60,1753790718.0,1.0
61,1753790719.0,1.0
62,1753790720.0,1.0
63,1753790721.0,1.0
64,1753790722.0,1.0
65,1753790723.0,1.0
66,1753790724.0,1.0
67,1753790725.0,1.0
68,1753790726.0,1.0
69,1753790727.0,1.0
70,1753790728.0,1.0
71,1753790729.0,1.0
72,1753790730.0,0.0
73,1753790731.0,1.0
74,1753790732.0,1.0
75,1753790733.0,1.0
76,1753790734.0,1.0
77,1753790735.0,1.0
78,1753790736.0,1.0
79,1753790737.0,1.0
80,1753790738.0,1.0
81,1753790739.0,1.0
82,1753790740.0,1.0
83,1753790741.0,1.0
84,1753790742.0,1.0
85,1753790743.0,1.0
86,1753790744.0,1.0
87,1753790745.0,1.0
88,1753790746.0,1.0
